crash_free_rate_user,crash_free_rate_session,adoption_rate_user,release_version,created_at,sentry_project_id
100.0,100.0,0.04,145.0b2,2025-10-28 15:31:27.724147,6295551
99.98,99.83,1.1,145.0b1,2025-10-28 15:31:20.105431,6295551
99.98,99.88,3.08,145.0b3,2025-10-28 15:31:12.561130,6295551
100.0,100.0,1.36,145.0b4,2025-10-28 15:31:05.274493,6295551
99.97,99.83,5.05,145.0b5,2025-10-28 15:30:56.722511,6295551
99.99,99.95,45.38,145.0b6,2025-10-28 15:30:49.014454,6295551
99.99,99.96,34.76,145.0b7,2025-10-28 15:30:41.475620,6295551
